Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.mom,available,132,43%,3,"Business,General,Media,Technology",,,
brief.mom,available,124,19%,5,"Business,Education,General,Law",,,
complete.mom,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.mom,expiring,120,23%,6,"General,Mathematics",05/09/2024 07:37,05/09/2025 23:59,"Spaceship, Inc."
wizard.mom,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.mom,available,116,23%,4,"Construction,Real Estate",,,
tenth.mom,available,116,7%,5,Mathematics,,,
equal.mom,available,116,19%,5,"Education,General,Law",,,
tonic.mom,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.mom,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.mom,available,112,14%,7,"Business,Entertainment,Sports",,,
above.mom,available,112,22%,5,Business,,,
abstract.mom,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.mom,available,106,5%,7,"General,Religion",,,
active.mom,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.mom,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.mom,available,104,26%,6,"Business,Education,Technology",,,
eight.mom,available,102,23%,5,"General,Mathematics",,,
captive.mom,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.mom,available,100,9%,5,Mathematics,,,
eighth.mom,available,100,6%,6,Mathematics,,,
remove.mom,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.mom,available,100,5%,7,Education,,,
abrupt.mom,available,100,3%,6,"Medicine,Science",,,
sixth.mom,available,100,8%,5,Mathematics,,,
third.mom,available,100,15%,5,Mathematics,,,
whiz.mom,available,100,12%,4,"Business,Education,Technology",,,
whizz.mom,available,98,11%,5,"Business,Education,Technology",,,
actual.mom,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.mom,available,96,9%,6,"Business,Education,Technology",,,
forgiving.mom,available,96,3%,9,"Healthcare,Religion",,,
academic.mom,available,96,20%,8,"Education,Humanities,Science",,,
alamode.mom,available,96,12%,9,Fashion,,,
around.mom,available,94,22%,6,"Business,General,Media,Technology",,,
about.mom,available,94,28%,5,"Business,General,Media,Technology",,,
abject.mom,available,94,7%,6,Humanities,,,
virtuoso.mom,available,94,16%,8,"Arts,Entertainment",,,
adequate.mom,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.mom,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.mom,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.mom,available,92,20%,7,"Business,Media,Politics",,,
nought.mom,available,92,4%,6,Mathematics,,,
derelict.mom,available,92,7%,8,"Construction,Real Estate",,,
twentieth.mom,available,92,3%,9,Mathematics,,,
abroad.mom,available,92,12%,6,"Hospitality,Travel",,,
adjective.mom,available,92,5%,9,Education,,,
addictive.mom,available,90,9%,9,Healthcare,,,
riveting.mom,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.mom,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.mom,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.mom,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.mom,available,90,47%,5,"Manufacturing,Retail,Technology",,,
abortive.mom,available,90,1%,8,"Medicine,Science",,,
gripping.mom,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.mom,available,90,8%,10,"Fashion,Retail,Technology",,,
sixteen.mom,available,88,10%,7,Mathematics,,,
fifteen.mom,available,88,13%,7,Mathematics,,,
ten.mom,available,88,27%,3,"General,Mathematics",,,
actionable.mom,available,88,13%,10,"Business,Law",,,
hundred.mom,available,88,13%,7,Mathematics,,,
three.mom,available,88,23%,5,Mathematics,,,
wide.mom,available,88,18%,4,"Business,Media,Technology",,,
eleven.mom,available,88,32%,6,Mathematics,,,
adlib.mom,available,88,7%,6,Entertainment,,,
twelve.mom,available,88,18%,6,"General,Mathematics",,,
proficient.mom,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.mom,available,88,12%,8,"Humanities,Politics",,,
ace.mom,available,88,34%,3,Sports,,,
aboriginal.mom,available,86,10%,10,Humanities,,,
engrossing.mom,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.mom,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.mom,available,86,25%,6,"Business,Education,Technology",,,
recondite.mom,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.mom,available,86,3%,9,Entertainment,,,
cipher.mom,expired,86,29%,6,Mathematics,07/07/2024 17:59,07/07/2025 23:59,Namecheap
star.mom,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.mom,available,86,10%,3,Mathematics,,,
xiv.mom,available,86,12%,3,Mathematics,,,
attendant.mom,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thirteen.mom,available,84,10%,8,Mathematics,,,
twentyone.mom,available,84,13%,10,Mathematics,,,
acting.mom,available,84,12%,6,Entertainment,,,
grand.mom,resell,84,25%,5,"Finance,General",08/11/2024 17:13,08/11/2025 23:59,"Porkbun, LLC"
adjustable.mom,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.mom,available,84,8%,8,Mathematics,,,
accessory.mom,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.mom,available,84,7%,9,Mathematics,,,
thousand.mom,available,84,8%,8,Mathematics,,,
deviate.mom,available,84,12%,7,"Medicine,Science",,,
fourteen.mom,available,84,8%,8,Mathematics,,,
twentytwo.mom,available,84,10%,10,Mathematics,,,
sharp.mom,available,84,34%,5,"Arts,Fashion",,,
fivesome.mom,available,82,1%,8,Sports,,,
abdominal.mom,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.mom,available,82,2%,7,Geography,,,
dozen.mom,available,82,10%,5,Mathematics,,,
decade.mom,available,82,10%,6,Mathematics,,,
impromptu.mom,available,82,16%,9,Entertainment,,,
cleansing.mom,available,82,3%,9,Health and Fitness,,,
absorbent.mom,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.mom,available,82,1%,7,Food and Beverage,,,
abkhaz.mom,available,82,1%,6,Geography,,,
altered.mom,available,82,9%,7,"Medicine,Science",,,
enduring.mom,available,82,9%,8,"Health and Fitness,Religion",,,
yard.mom,available,80,25%,4,"Construction,General",,,
superstar.mom,available,80,18%,9,Entertainment,,,
nine.mom,available,80,24%,4,"General,Mathematics",,,
abundant.mom,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.mom,expired,80,30%,3,"Business,Education,Technology",01/07/2024 23:19,01/07/2025 23:59,"Spaceship, Inc."
absolute.mom,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.mom,available,80,6%,6,"Medicine,Science",,,
absorbable.mom,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.mom,available,80,23%,3,Mathematics,,,
adoptable.mom,available,80,3%,9,"Education,Healthcare",,,
trio.mom,available,80,21%,4,Entertainment,,,
able.mom,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.mom,available,80,12%,6,Mathematics,,,
absurd.mom,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.mom,available,80,10%,7,Mathematics,,,
first.mom,available,80,34%,5,"General,Mathematics",,,
sequent.mom,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.mom,available,80,12%,7,"Business,Education,Technology",,,
forty.mom,available,80,9%,5,Mathematics,,,
worshipful.mom,available,80,1%,10,"Education,Healthcare,Religion",,,
recognized.mom,available,78,3%,10,"Business,Education,Technology",,,
dormant.mom,available,78,4%,7,"Medicine,Science",,,
absorptive.mom,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.mom,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.mom,available,78,9%,8,"Business,Law",,,
accessible.mom,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.mom,available,78,1%,9,"Education,Healthcare",,,
accidental.mom,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.mom,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.mom,available,78,8%,10,Mathematics,,,
acceptable.mom,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.mom,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.mom,available,78,3%,10,"Business,Education,Technology",,,
low.mom,available,78,20%,3,"Business,Finance",,,
abkhazian.mom,available,78,1%,9,Geography,,,
accepted.mom,available,78,6%,8,"Business,Education,Technology",,,
adorable.mom,expired,78,8%,8,"Entertainment,Fashion,Retail",17/06/2024 17:50,17/06/2025 23:59,"Porkbun, LLC"
abounding.mom,available,78,2%,9,Agriculture,,,
athletic.mom,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.mom,available,78,8%,10,Mathematics,,,
abkhasian.mom,available,78,1%,9,Geography,,,
ventral.mom,available,76,3%,7,Science,,,
acoustic.mom,available,76,14%,8,Science,,,
fourteenth.mom,available,76,2%,10,Mathematics,,,
improvise.mom,available,76,4%,9,Entertainment,,,
adipose.mom,available,76,2%,7,"Healthcare,Science",,,
threed.mom,available,76,7%,7,Technology,,,
auxiliary.mom,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.mom,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.mom,available,76,3%,10,Mathematics,,,
incidental.mom,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.mom,available,76,6%,10,Business,,,
